target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
14881.0,Divino - MG,2020,-20.59005,-42.17528,763,135.16666475931802,13.333333333333334,27.0,Zona Da Mata
6912.0,Divino - MG,2021,-20.59005,-42.17528,763,114.8250008225441,12.833333333333334,26.666666666666668,Zona Da Mata
9072.0,Divino - MG,2022,-20.59005,-42.17528,763,121.30833526452382,13.0,26.5,Zona Da Mata
9792.0,Divino - MG,2023,-20.59005,-42.17528,763,77.38333455721538,13.75,27.166666666666668,Zona Da Mata
1129.0,Divisa Nova - MG,1995,-21.517592,-46.245033,873,124.60833545525868,14.0,26.75,Sul/Sudoeste De Minas
2778.0,Divisa Nova - MG,1996,-21.517592,-46.245033,873,145.93333292007446,13.75,26.083333333333332,Sul/Sudoeste De Minas
2220.0,Divisa Nova - MG,1997,-21.517592,-46.245033,873,118.49999856948853,13.833333333333334,26.583333333333332,Sul/Sudoeste De Minas
2664.0,Divisa Nova - MG,1998,-21.517592,-46.245033,873,112.47499948740005,14.5,26.666666666666668,Sul/Sudoeste De Minas
3975.0,Divisa Nova - MG,1999,-21.517592,-46.245033,873,110.03333306312561,13.583333333333334,26.5,Sul/Sudoeste De Minas
3180.0,Divisa Nova - MG,2000,-21.517592,-46.245033,873,133.79166781902313,13.583333333333334,26.333333333333332,Sul/Sudoeste De Minas
3180.0,Divisa Nova - MG,2001,-21.517592,-46.245033,873,110.6999996304512,13.833333333333334,27.166666666666668,Sul/Sudoeste De Minas
2650.0,Divisa Nova - MG,2002,-21.517592,-46.245033,873,115.2666678627332,14.5,27.5,Sul/Sudoeste De Minas
1397.0,Divisa Nova - MG,2003,-21.517592,-46.245033,873,119.87499875823657,13.833333333333334,27.083333333333332,Sul/Sudoeste De Minas
2795.0,Divisa Nova - MG,2004,-21.517592,-46.245033,873,131.55833466847739,13.666666666666666,26.0,Sul/Sudoeste De Minas
1584.0,Divisa Nova - MG,2005,-21.517592,-46.245033,873,135.508331378301,14.25,26.5,Sul/Sudoeste De Minas
2880.0,Divisa Nova - MG,2006,-21.517592,-46.245033,873,131.58333341280618,13.666666666666666,26.916666666666668,Sul/Sudoeste De Minas
1920.0,Divisa Nova - MG,2007,-21.517592,-46.245033,873,118.54166417320569,13.833333333333334,27.25,Sul/Sudoeste De Minas
3180.0,Divisa Nova - MG,2008,-21.517592,-46.245033,873,133.65833520889282,13.833333333333334,26.583333333333332,Sul/Sudoeste De Minas
1919.0,Divisa Nova - MG,2009,-21.517592,-46.245033,873,153.33333269755045,14.333333333333334,26.333333333333332,Sul/Sudoeste De Minas
2531.0,Divisa Nova - MG,2010,-21.517592,-46.245033,873,114.02499781052272,13.916666666666666,27.166666666666668,Sul/Sudoeste De Minas
1687.0,Divisa Nova - MG,2011,-21.517592,-46.245033,873,134.49166568120322,13.75,26.916666666666668,Sul/Sudoeste De Minas
2531.0,Divisa Nova - MG,2012,-21.517592,-46.245033,873,116.66666650772095,14.25,27.0,Sul/Sudoeste De Minas
2531.0,Divisa Nova - MG,2013,-21.517592,-46.245033,873,129.81666660308838,14.0,26.416666666666668,Sul/Sudoeste De Minas
1987.0,Divisa Nova - MG,2014,-21.517592,-46.245033,873,78.4833338658015,14.416666666666666,27.833333333333332,Sul/Sudoeste De Minas
2052.0,Divisa Nova - MG,2015,-21.517592,-46.245033,873,115.23333366711934,14.833333333333334,27.5,Sul/Sudoeste De Minas
3259.0,Divisa Nova - MG,2016,-21.517592,-46.245033,873,119.87500001986821,14.333333333333334,27.25,Sul/Sudoeste De Minas
3832.0,Divisa Nova - MG,2017,-21.517592,-46.245033,873,99.15000104904175,14.083333333333334,27.416666666666668,Sul/Sudoeste De Minas
3110.0,Divisa Nova - MG,2018,-21.517592,-46.245033,873,114.59166733423869,14.25,27.0,Sul/Sudoeste De Minas
2966.0,Divisa Nova - MG,2019,-21.517592,-46.245033,873,110.30833315849304,14.833333333333334,27.833333333333332,Sul/Sudoeste De Minas
3564.0,Divisa Nova - MG,2020,-21.517592,-46.245033,873,112.16666650772095,14.416666666666666,27.5,Sul/Sudoeste De Minas
2674.0,Divisa Nova - MG,2021,-21.517592,-46.245033,873,97.13333360354106,14.083333333333334,27.333333333333332,Sul/Sudoeste De Minas
2470.0,Divisa Nova - MG,2022,-21.517592,-46.245033,873,119.85833404461543,14.25,27.25,Sul/Sudoeste De Minas
3629.0,Divisa Nova - MG,2023,-21.517592,-46.245033,873,119.94166787465413,14.916666666666666,27.666666666666668,Sul/Sudoeste De Minas
10083.0,Durandé - MG,1995,-20.147248,-41.795269,635,108.90000144640605,13.833333333333334,26.75,Zona Da Mata
4836.0,Durandé - MG,1996,-20.147248,-41.795269,635,102.55833331743877,13.583333333333334,26.083333333333332,Zona Da Mata
7584.0,Durandé - MG,1997,-20.147248,-41.795269,635,111.61666584014893,13.5,26.5,Zona Da Mata
6000.0,Durandé - MG,1998,-20.147248,-41.795269,635,99.65833326180775,14.166666666666666,26.75,Zona Da Mata
6000.0,Durandé - MG,1999,-20.147248,-41.795269,635,95.30833307902019,13.333333333333334,26.333333333333332,Zona Da Mata
10380.0,Durandé - MG,2000,-20.147248,-41.795269,635,107.56666604677837,13.5,26.166666666666668,Zona Da Mata
10380.0,Durandé - MG,2001,-20.147248,-41.795269,635,97.88333479563396,14.0,26.583333333333332,Zona Da Mata
11418.0,Durandé - MG,2002,-20.147248,-41.795269,635,102.891668399175,14.583333333333334,27.083333333333332,Zona Da Mata
5400.0,Durandé - MG,2003,-20.147248,-41.795269,635,94.5666653017203,13.916666666666666,26.75,Zona Da Mata
5400.0,Durandé - MG,2004,-20.147248,-41.795269,635,135.38333070278168,13.75,25.666666666666668,Zona Da Mata
6000.0,Durandé - MG,2005,-20.147248,-41.795269,635,138.4583355585734,14.166666666666666,26.333333333333332,Zona Da Mata
6000.0,Durandé - MG,2006,-20.147248,-41.795269,635,109.39166641235352,13.75,26.25,Zona Da Mata
6000.0,Durandé - MG,2007,-20.147248,-41.795269,635,93.44999901453654,13.75,27.0,Zona Da Mata
6600.0,Durandé - MG,2008,-20.147248,-41.795269,635,133.88333296775818,13.416666666666666,26.166666666666668,Zona Da Mata
6000.0,Durandé - MG,2009,-20.147248,-41.795269,635,135.53333123524985,14.25,26.666666666666668,Zona Da Mata
6000.0,Durandé - MG,2010,-20.147248,-41.795269,635,105.13333304723103,14.0,26.916666666666668,Zona Da Mata
6000.0,Durandé - MG,2011,-20.147248,-41.795269,635,115.88333412011464,13.666666666666666,26.083333333333332,Zona Da Mata
8268.0,Durandé - MG,2012,-20.147248,-41.795269,635,101.21666781107585,13.833333333333334,26.583333333333332,Zona Da Mata
11760.0,Durandé - MG,2013,-20.147248,-41.795269,635,124.38333320617676,14.166666666666666,26.166666666666668,Zona Da Mata
6768.0,Durandé - MG,2014,-20.147248,-41.795269,635,72.38333257039388,13.916666666666666,27.083333333333332,Zona Da Mata
8232.0,Durandé - MG,2015,-20.147248,-41.795269,635,83.81666707992554,14.583333333333334,27.333333333333332,Zona Da Mata
8280.0,Durandé - MG,2016,-20.147248,-41.795269,635,99.98333287239075,14.25,27.083333333333332,Zona Da Mata
6010.0,Durandé - MG,2017,-20.147248,-41.795269,635,78.8666660785675,13.916666666666666,26.75,Zona Da Mata
10584.0,Durandé - MG,2018,-20.147248,-41.795269,635,119.15000041325887,14.25,26.583333333333332,Zona Da Mata
6600.0,Durandé - MG,2019,-20.147248,-41.795269,635,94.2166661421458,14.333333333333334,27.333333333333332,Zona Da Mata
13200.0,Durandé - MG,2020,-20.147248,-41.795269,635,133.14166673024496,14.083333333333334,26.833333333333332,Zona Da Mata
5280.0,Durandé - MG,2021,-20.147248,-41.795269,635,116.63333229223888,13.75,26.666666666666668,Zona Da Mata
7800.0,Durandé - MG,2022,-20.147248,-41.795269,635,119.05000102519989,14.0,26.583333333333332,Zona Da Mata
7659.0,Durandé - MG,2023,-20.147248,-41.795269,635,78.19166747728984,14.666666666666666,27.5,Zona Da Mata
4978.0,Elói Mendes - MG,1995,-21.612446,-45.597212,834,118.69166509310405,13.666666666666666,27.0,Sul/Sudoeste De Minas
4680.0,Elói Mendes - MG,1996,-21.612446,-45.597212,834,137.10000032186508,13.5,26.583333333333332,Sul/Sudoeste De Minas
4680.0,Elói Mendes - MG,1997,-21.612446,-45.597212,834,104.34166586399078,13.5,27.166666666666668,Sul/Sudoeste De Minas
4680.0,Elói Mendes - MG,1998,-21.612446,-45.597212,834,103.5416687130928,14.0,27.166666666666668,Sul/Sudoeste De Minas
11232.0,Elói Mendes - MG,1999,-21.612446,-45.597212,834,103.33333367109299,12.916666666666666,26.666666666666668,Sul/Sudoeste De Minas
11232.0,Elói Mendes - MG,2000,-21.612446,-45.597212,834,126.31666664282481,13.333333333333334,26.666666666666668,Sul/Sudoeste De Minas
13800.0,Elói Mendes - MG,2001,-21.612446,-45.597212,834,103.76666617393494,13.333333333333334,27.583333333333332,Sul/Sudoeste De Minas
13800.0,Elói Mendes - MG,2002,-21.612446,-45.597212,834,108.86666721105576,14.166666666666666,27.833333333333332,Sul/Sudoeste De Minas
6900.0,Elói Mendes - MG,2003,-21.612446,-45.597212,834,114.15833173195522,13.416666666666666,27.416666666666668,Sul/Sudoeste De Minas
17250.0,Elói Mendes - MG,2004,-21.612446,-45.597212,834,131.6750017007192,13.333333333333334,26.5,Sul/Sudoeste De Minas
8370.0,Elói Mendes - MG,2005,-21.612446,-45.597212,834,133.2750013669332,13.75,26.666666666666668,Sul/Sudoeste De Minas
10044.0,Elói Mendes - MG,2006,-21.612446,-45.597212,834,122.67500074704488,13.25,27.083333333333332,Sul/Sudoeste De Minas
4464.0,Elói Mendes - MG,2007,-21.612446,-45.597212,834,110.51666592558225,13.583333333333334,27.583333333333332,Sul/Sudoeste De Minas
13200.0,Elói Mendes - MG,2008,-21.612446,-45.597212,834,137.77500142653784,13.25,26.666666666666668,Sul/Sudoeste De Minas
11340.0,Elói Mendes - MG,2009,-21.612446,-45.597212,834,146.99166774749756,14.166666666666666,26.916666666666668,Sul/Sudoeste De Minas
13950.0,Elói Mendes - MG,2010,-21.612446,-45.597212,834,115.3999993999799,13.166666666666666,27.25,Sul/Sudoeste De Minas
11160.0,Elói Mendes - MG,2011,-21.612446,-45.597212,834,128.05833435058594,13.166666666666666,26.916666666666668,Sul/Sudoeste De Minas
11160.0,Elói Mendes - MG,2012,-21.612446,-45.597212,834,108.37499868869781,13.666666666666666,27.166666666666668,Sul/Sudoeste De Minas
12000.0,Elói Mendes - MG,2013,-21.612446,-45.597212,834,127.14166482289632,13.75,26.666666666666668,Sul/Sudoeste De Minas
9120.0,Elói Mendes - MG,2014,-21.612446,-45.597212,834,77.08333317438762,13.833333333333334,27.916666666666668,Sul/Sudoeste De Minas
9828.0,Elói Mendes - MG,2015,-21.612446,-45.597212,834,110.02500001589458,14.5,27.583333333333332,Sul/Sudoeste De Minas
17052.0,Elói Mendes - MG,2016,-21.612446,-45.597212,834,119.1250010530154,13.916666666666666,27.5,Sul/Sudoeste De Minas
10980.0,Elói Mendes - MG,2017,-21.612446,-45.597212,834,95.15833272536595,13.666666666666666,27.583333333333332,Sul/Sudoeste De Minas
15532.0,Elói Mendes - MG,2018,-21.612446,-45.597212,834,116.76666561762492,14.083333333333334,27.166666666666668,Sul/Sudoeste De Minas
12045.0,Elói Mendes - MG,2019,-21.612446,-45.597212,834,111.52500009536743,14.25,27.916666666666668,Sul/Sudoeste De Minas
20448.0,Elói Mendes - MG,2020,-21.612446,-45.597212,834,119.04999935626984,13.666666666666666,27.333333333333332,Sul/Sudoeste De Minas
11780.0,Elói Mendes - MG,2021,-21.612446,-45.597212,834,104.19166549046834,13.25,27.416666666666668,Sul/Sudoeste De Minas
11071.0,Elói Mendes - MG,2022,-21.612446,-45.597212,834,119.19166411956151,13.666666666666666,27.333333333333332,Sul/Sudoeste De Minas
17096.0,Elói Mendes - MG,2023,-21.612446,-45.597212,834,114.69166652361552,14.5,28.083333333333332,Sul/Sudoeste De Minas
7562.0,Ervália - MG,1995,-20.84914,-42.600566,807,110.83333392937978,12.583333333333334,25.666666666666668,Zona Da Mata
3266.0,Ervália - MG,1996,-20.84914,-42.600566,807,111.22500018278758,12.666666666666666,25.5,Zona Da Mata
3439.0,Ervália - MG,1997,-20.84914,-42.600566,807,110.71666701634724,12.583333333333334,25.666666666666668,Zona Da Mata
5743.0,Ervália - MG,1998,-20.84914,-42.600566,807,110.50833356380463,13.0,25.583333333333332,Zona Da Mata
5743.0,Ervália - MG,1999,-20.84914,-42.600566,807,94.883332212766,12.25,25.333333333333332,Zona Da Mata
5743.0,Ervália - MG,2000,-20.84914,-42.600566,807,107.1833324432373,12.666666666666666,25.083333333333332,Zona Da Mata
5743.0,Ervália - MG,2001,-20.84914,-42.600566,807,101.39166649182637,12.833333333333334,25.833333333333332,Zona Da Mata
7128.0,Ervália - MG,2002,-20.84914,-42.600566,807,113.41666515668233,13.5,26.25,Zona Da Mata
4188.0,Ervália - MG,2003,-20.84914,-42.600566,807,111.01666800181071,12.916666666666666,25.916666666666668,Zona Da Mata
5670.0,Ervália - MG,2004,-20.84914,-42.600566,807,145.7666658759117,12.666666666666666,24.833333333333332,Zona Da Mata
6000.0,Ervália - MG,2005,-20.84914,-42.600566,807,136.97499879201254,13.333333333333334,25.333333333333332,Zona Da Mata
8400.0,Ervália - MG,2006,-20.84914,-42.600566,807,110.02499906222026,12.833333333333334,25.583333333333332,Zona Da Mata
6120.0,Ervália - MG,2007,-20.84914,-42.600566,807,106.94166715939839,12.833333333333334,26.333333333333332,Zona Da Mata
9666.0,Ervália - MG,2008,-20.84914,-42.600566,807,150.89999973773956,12.583333333333334,25.166666666666668,Zona Da Mata
5499.0,Ervália - MG,2009,-20.84914,-42.600566,807,143.84999895095825,13.333333333333334,25.833333333333332,Zona Da Mata
7938.0,Ervália - MG,2010,-20.84914,-42.600566,807,122.38333276907603,12.833333333333334,25.916666666666668,Zona Da Mata
6350.0,Ervália - MG,2011,-20.84914,-42.600566,807,125.19166628519694,12.583333333333334,25.416666666666668,Zona Da Mata
7314.0,Ervália - MG,2012,-20.84914,-42.600566,807,102.61666699250539,13.0,26.0,Zona Da Mata
14016.0,Ervália - MG,2013,-20.84914,-42.600566,807,129.18333252271017,13.083333333333334,25.333333333333332,Zona Da Mata
7776.0,Ervália - MG,2014,-20.84914,-42.600566,807,74.33333253860474,13.166666666666666,26.583333333333332,Zona Da Mata
13650.0,Ervália - MG,2015,-20.84914,-42.600566,807,95.81666692097981,13.75,26.333333333333332,Zona Da Mata
11880.0,Ervália - MG,2016,-20.84914,-42.600566,807,110.5166670481364,12.916666666666666,26.083333333333332,Zona Da Mata
7800.0,Ervália - MG,2017,-20.84914,-42.600566,807,78.116667787234,12.833333333333334,26.083333333333332,Zona Da Mata
12150.0,Ervália - MG,2018,-20.84914,-42.600566,807,115.36666623751323,13.166666666666666,25.75,Zona Da Mata
6014.0,Ervália - MG,2019,-20.84914,-42.600566,807,96.71666773160298,13.333333333333334,26.75,Zona Da Mata
9331.0,Ervália - MG,2020,-20.84914,-42.600566,807,137.849999666214,13.083333333333334,26.083333333333332,Zona Da Mata
5400.0,Ervália - MG,2021,-20.84914,-42.600566,807,114.35833315054576,12.416666666666666,25.916666666666668,Zona Da Mata
6600.0,Ervália - MG,2022,-20.84914,-42.600566,807,124.59166594346364,12.916666666666666,25.75,Zona Da Mata
7386.0,Ervália - MG,2023,-20.84914,-42.600566,807,80.07500092188518,13.75,26.333333333333332,Zona Da Mata
12178.0,Espera Feliz - MG,1995,-20.597532,-41.930118,914,105.62499900658925,12.666666666666666,26.0,Zona Da Mata
13993.0,Espera Feliz - MG,1996,-20.597532,-41.930118,914,102.1999990940094,12.416666666666666,25.583333333333332,Zona Da Mata
14116.0,Espera Feliz - MG,1997,-20.597532,-41.930118,914,108.43333276112874,12.416666666666666,26.0,Zona Da Mata
16063.0,Espera Feliz - MG,1998,-20.597532,-41.930118,914,102.28333167235057,13.083333333333334,26.0,Zona Da Mata
16063.0,Espera Feliz - MG,1999,-20.597532,-41.930118,914,93.85000006357829,12.25,25.5,Zona Da Mata
12805.0,Espera Feliz - MG,2000,-20.597532,-41.930118,914,104.20000020662944,12.416666666666666,25.333333333333332,Zona Da Mata
13118.0,Espera Feliz - MG,2001,-20.597532,-41.930118,914,96.66666634877522,12.583333333333334,26.166666666666668,Zona Da Mata
9058.0,Espera Feliz - MG,2002,-20.597532,-41.930118,914,102.21666546662648,13.25,26.333333333333332,Zona Da Mata
8550.0,Espera Feliz - MG,2003,-20.597532,-41.930118,914,99.27499933044116,12.75,26.166666666666668,Zona Da Mata
8466.0,Espera Feliz - MG,2004,-20.597532,-41.930118,914,135.80833490689596,12.666666666666666,25.166666666666668,Zona Da Mata
8466.0,Espera Feliz - MG,2005,-20.597532,-41.930118,914,134.74166822433472,13.166666666666666,25.666666666666668,Zona Da Mata
10800.0,Espera Feliz - MG,2006,-20.597532,-41.930118,914,107.16666873296101,12.75,25.583333333333332,Zona Da Mata
9720.0,Espera Feliz - MG,2007,-20.597532,-41.930118,914,99.8249994913737,12.666666666666666,26.416666666666668,Zona Da Mata
14025.0,Espera Feliz - MG,2008,-20.597532,-41.930118,914,138.39166522026062,12.333333333333334,25.583333333333332,Zona Da Mata
9990.0,Espera Feliz - MG,2009,-20.597532,-41.930118,914,133.00833336512247,13.25,25.916666666666668,Zona Da Mata
13320.0,Espera Feliz - MG,2010,-20.597532,-41.930118,914,108.98333474000295,12.75,26.166666666666668,Zona Da Mata
16704.0,Espera Feliz - MG,2011,-20.597532,-41.930118,914,114.6166644891103,12.583333333333334,25.833333333333332,Zona Da Mata
10454.0,Espera Feliz - MG,2012,-20.597532,-41.930118,914,99.66666531562805,12.833333333333334,26.166666666666668,Zona Da Mata
18845.0,Espera Feliz - MG,2013,-20.597532,-41.930118,914,124.3083332379659,13.0,25.5,Zona Da Mata
10700.0,Espera Feliz - MG,2014,-20.597532,-41.930118,914,70.78333338101704,12.916666666666666,26.666666666666668,Zona Da Mata
12911.0,Espera Feliz - MG,2015,-20.597532,-41.930118,914,85.7583327293396,13.5,26.833333333333332,Zona Da Mata
16464.0,Espera Feliz - MG,2016,-20.597532,-41.930118,914,101.72499946753184,13.166666666666666,26.416666666666668,Zona Da Mata
11880.0,Espera Feliz - MG,2017,-20.597532,-41.930118,914,76.16666654745738,12.833333333333334,26.083333333333332,Zona Da Mata
19584.0,Espera Feliz - MG,2018,-20.597532,-41.930118,914,114.06666692097981,13.083333333333334,25.75,Zona Da Mata
8010.0,Espera Feliz - MG,2019,-20.597532,-41.930118,914,94.81666700045268,13.25,27.0,Zona Da Mata
18360.0,Espera Feliz - MG,2020,-20.597532,-41.930118,914,131.7249994277954,13.083333333333334,26.166666666666668,Zona Da Mata
7020.0,Espera Feliz - MG,2021,-20.597532,-41.930118,914,113.25833447774251,12.5,26.0,Zona Da Mata
11400.0,Espera Feliz - MG,2022,-20.597532,-41.930118,914,117.9249986410141,12.833333333333334,26.0,Zona Da Mata
10260.0,Espera Feliz - MG,2023,-20.597532,-41.930118,914,74.98333398501079,13.666666666666666,26.666666666666668,Zona Da Mata
1828.0,Estrela do Sul - MG,1995,-18.715175,-47.726319,782,120.34166616201401,15.833333333333334,27.5,Triângulo Mineiro/Alto Paranaíba
4088.0,Estrela do Sul - MG,1996,-18.715175,-47.726319,782,126.01666810115178,15.833333333333334,27.25,Triângulo Mineiro/Alto Paranaíba
1680.0,Estrela do Sul - MG,1997,-18.715175,-47.726319,782,125.19999955097835,16.0,27.333333333333332,Triângulo Mineiro/Alto Paranaíba
5880.0,Estrela do Sul - MG,1998,-18.715175,-47.726319,782,121.69166922569275,16.583333333333332,27.75,Triângulo Mineiro/Alto Paranaíba
4830.0,Estrela do Sul - MG,1999,-18.715175,-47.726319,782,113.26666740576427,15.75,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
4212.0,Estrela do Sul - MG,2000,-18.715175,-47.726319,782,139.66666493316492,15.833333333333334,27.25,Triângulo Mineiro/Alto Paranaíba
5600.0,Estrela do Sul - MG,2001,-18.715175,-47.726319,782,109.74999889731407,15.916666666666666,27.75,Triângulo Mineiro/Alto Paranaíba
3000.0,Estrela do Sul - MG,2002,-18.715175,-47.726319,782,110.63333643476169,16.333333333333332,28.333333333333332,Triângulo Mineiro/Alto Paranaíba
1800.0,Estrela do Sul - MG,2003,-18.715175,-47.726319,782,131.42499969402948,15.833333333333334,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
3120.0,Estrela do Sul - MG,2004,-18.715175,-47.726319,782,134.66666858394942,15.916666666666666,27.0,Triângulo Mineiro/Alto Paranaíba
2520.0,Estrela do Sul - MG,2005,-18.715175,-47.726319,782,132.98333338896433,16.166666666666668,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
