target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
24606.0,Rio Paranaíba - MG,2023,-19.240006,-46.298857,941,122.11666758855183,15.666666666666666,28.166666666666668,Triângulo Mineiro/Alto Paranaíba
10500.0,Romaria - MG,2012,-18.903545,-47.562638,949,111.7083340336879,15.583333333333334,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
10500.0,Romaria - MG,2013,-18.903545,-47.562638,949,127.55833357572556,15.5,26.333333333333332,Triângulo Mineiro/Alto Paranaíba
11628.0,Romaria - MG,2014,-18.903545,-47.562638,949,99.59999956687291,15.5,27.25,Triângulo Mineiro/Alto Paranaíba
5880.0,Romaria - MG,2015,-18.903545,-47.562638,949,117.51666701833408,16.083333333333332,27.416666666666668,Triângulo Mineiro/Alto Paranaíba
13680.0,Romaria - MG,2016,-18.903545,-47.562638,949,113.38333398600419,15.833333333333334,27.5,Triângulo Mineiro/Alto Paranaíba
8790.0,Romaria - MG,2017,-18.903545,-47.562638,949,108.31666414439678,15.75,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
14070.0,Romaria - MG,2018,-18.903545,-47.562638,949,126.60833130280177,15.75,26.833333333333332,Triângulo Mineiro/Alto Paranaíba
13860.0,Romaria - MG,2019,-18.903545,-47.562638,949,104.44999988873799,16.25,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
12120.0,Romaria - MG,2020,-18.903545,-47.562638,949,127.69166695078214,15.666666666666666,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
11700.0,Romaria - MG,2021,-18.903545,-47.562638,949,117.17499932646751,15.25,27.083333333333332,Triângulo Mineiro/Alto Paranaíba
14520.0,Romaria - MG,2022,-18.903545,-47.562638,949,136.62500231464705,15.333333333333334,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
12150.0,Romaria - MG,2023,-18.903545,-47.562638,949,128.87500021855035,16.083333333333332,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
3774.0,Sacramento - MG,2012,-19.904594,-47.26639,1082,119.25000009934108,14.833333333333334,25.416666666666668,Triângulo Mineiro/Alto Paranaíba
3732.0,Sacramento - MG,2013,-19.904594,-47.26639,1082,129.0000013510386,14.75,25.0,Triângulo Mineiro/Alto Paranaíba
2960.0,Sacramento - MG,2014,-19.904594,-47.26639,1082,99.5666651527087,15.0,25.916666666666668,Triângulo Mineiro/Alto Paranaíba
3080.0,Sacramento - MG,2015,-19.904594,-47.26639,1082,126.06666670242946,15.5,25.833333333333332,Triângulo Mineiro/Alto Paranaíba
3744.0,Sacramento - MG,2016,-19.904594,-47.26639,1082,120.47499950726827,15.083333333333334,25.833333333333332,Triângulo Mineiro/Alto Paranaíba
2586.0,Sacramento - MG,2017,-19.904594,-47.26639,1082,109.00000141561031,14.916666666666666,25.833333333333332,Triângulo Mineiro/Alto Paranaíba
3117.0,Sacramento - MG,2018,-19.904594,-47.26639,1082,123.99999860922496,14.916666666666666,25.416666666666668,Triângulo Mineiro/Alto Paranaíba
2586.0,Sacramento - MG,2019,-19.904594,-47.26639,1082,104.43333252271016,15.416666666666666,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
4104.0,Sacramento - MG,2020,-19.904594,-47.26639,1082,129.0916676322619,14.916666666666666,25.916666666666668,Triângulo Mineiro/Alto Paranaíba
2239.0,Sacramento - MG,2021,-19.904594,-47.26639,1082,106.45000050465266,14.416666666666666,25.75,Triângulo Mineiro/Alto Paranaíba
3489.0,Sacramento - MG,2022,-19.904594,-47.26639,1082,136.70000040531158,14.5,25.583333333333332,Triângulo Mineiro/Alto Paranaíba
3990.0,Sacramento - MG,2023,-19.904594,-47.26639,1082,128.08333428700766,15.166666666666666,26.25,Triângulo Mineiro/Alto Paranaíba
2958.0,Santa Bárbara do Leste - MG,2012,-19.945214,-42.106748,941,101.09166769186656,12.666666666666666,25.25,Vale Do Rio Doce
3480.0,Santa Bárbara do Leste - MG,2013,-19.945214,-42.106748,941,125.89999985694885,13.083333333333334,24.833333333333332,Vale Do Rio Doce
2765.0,Santa Bárbara do Leste - MG,2014,-19.945214,-42.106748,941,74.02499961853027,12.916666666666666,26.0,Vale Do Rio Doce
2700.0,Santa Bárbara do Leste - MG,2015,-19.945214,-42.106748,941,87.97500101725261,13.5,26.083333333333332,Vale Do Rio Doce
2693.0,Santa Bárbara do Leste - MG,2016,-19.945214,-42.106748,941,102.83333404858907,13.166666666666666,25.916666666666668,Vale Do Rio Doce
3100.0,Santa Bárbara do Leste - MG,2017,-19.945214,-42.106748,941,81.5,12.75,25.666666666666668,Vale Do Rio Doce
6334.0,Santa Bárbara do Leste - MG,2018,-19.945214,-42.106748,941,120.96666653951009,13.0,25.166666666666668,Vale Do Rio Doce
3406.0,Santa Bárbara do Leste - MG,2019,-19.945214,-42.106748,941,94.9166653951009,13.416666666666666,26.166666666666668,Vale Do Rio Doce
4231.0,Santa Bárbara do Leste - MG,2020,-19.945214,-42.106748,941,138.33333293596903,12.833333333333334,25.333333333333332,Vale Do Rio Doce
2558.0,Santa Bárbara do Leste - MG,2021,-19.945214,-42.106748,941,119.49166858196259,12.833333333333334,25.166666666666668,Vale Do Rio Doce
3308.0,Santa Bárbara do Leste - MG,2022,-19.945214,-42.106748,941,124.94166775544484,13.0,25.0,Vale Do Rio Doce
3402.0,Santa Bárbara do Leste - MG,2023,-19.945214,-42.106748,941,81.74166679382324,13.583333333333334,25.75,Vale Do Rio Doce
12420.0,Santa Margarida - MG,2012,-20.428378,-42.266046,894,100.01666498184204,12.916666666666666,26.083333333333332,Zona Da Mata
15792.0,Santa Margarida - MG,2013,-20.428378,-42.266046,894,127.78333282470703,13.083333333333334,25.5,Zona Da Mata
10800.0,Santa Margarida - MG,2014,-20.428378,-42.266046,894,73.64166609446208,12.916666666666666,26.833333333333332,Zona Da Mata
14040.0,Santa Margarida - MG,2015,-20.428378,-42.266046,894,95.02500104904175,13.416666666666666,26.75,Zona Da Mata
11880.0,Santa Margarida - MG,2016,-20.428378,-42.266046,894,107.54166638851166,13.166666666666666,26.5,Zona Da Mata
11760.0,Santa Margarida - MG,2017,-20.428378,-42.266046,894,79.45000116030376,12.833333333333334,26.333333333333332,Zona Da Mata
16296.0,Santa Margarida - MG,2018,-20.428378,-42.266046,894,115.70833265781403,13.083333333333334,25.833333333333332,Zona Da Mata
12000.0,Santa Margarida - MG,2019,-20.428378,-42.266046,894,96.50000015894572,13.333333333333334,26.916666666666668,Zona Da Mata
18000.0,Santa Margarida - MG,2020,-20.428378,-42.266046,894,138.6499980290731,12.916666666666666,26.166666666666668,Zona Da Mata
9000.0,Santa Margarida - MG,2021,-20.428378,-42.266046,894,118.54166543483734,12.666666666666666,26.083333333333332,Zona Da Mata
14214.0,Santa Margarida - MG,2022,-20.428378,-42.266046,894,124.95833313465118,13.0,26.0,Zona Da Mata
14520.0,Santa Margarida - MG,2023,-20.428378,-42.266046,894,80.7583331267039,13.583333333333334,26.75,Zona Da Mata
8700.0,Santana da Vargem - MG,2012,-21.270715,-45.505348,821,107.00833356380463,13.833333333333334,27.0,Sul/Sudoeste De Minas
7866.0,Santana da Vargem - MG,2013,-21.270715,-45.505348,821,125.04999911785126,13.916666666666666,26.416666666666668,Sul/Sudoeste De Minas
6545.0,Santana da Vargem - MG,2014,-21.270715,-45.505348,821,77.16666618982951,13.833333333333334,27.75,Sul/Sudoeste De Minas
5870.0,Santana da Vargem - MG,2015,-21.270715,-45.505348,821,108.57500020662944,14.583333333333334,27.5,Sul/Sudoeste De Minas
10527.0,Santana da Vargem - MG,2016,-21.270715,-45.505348,821,116.98333578308423,13.916666666666666,27.5,Sul/Sudoeste De Minas
6610.0,Santana da Vargem - MG,2017,-21.270715,-45.505348,821,93.26666641235352,13.75,27.416666666666668,Sul/Sudoeste De Minas
9000.0,Santana da Vargem - MG,2018,-21.270715,-45.505348,821,113.49999968210857,13.833333333333334,27.0,Sul/Sudoeste De Minas
6433.0,Santana da Vargem - MG,2019,-21.270715,-45.505348,821,104.20000036557515,14.416666666666666,27.75,Sul/Sudoeste De Minas
9657.0,Santana da Vargem - MG,2020,-21.270715,-45.505348,821,126.26666756470998,13.666666666666666,27.333333333333332,Sul/Sudoeste De Minas
7776.0,Santana da Vargem - MG,2021,-21.270715,-45.505348,821,107.05000003178914,13.25,27.416666666666668,Sul/Sudoeste De Minas
4297.0,Santana da Vargem - MG,2022,-21.270715,-45.505348,821,120.77500180403392,13.583333333333334,27.25,Sul/Sudoeste De Minas
7789.0,Santana da Vargem - MG,2023,-21.270715,-45.505348,821,112.57499853769939,14.5,28.0,Sul/Sudoeste De Minas
7500.0,Santana do Manhuaçu - MG,2012,-20.056019,-41.892665,608,96.00833280881245,14.583333333333334,27.416666666666668,Zona Da Mata
8100.0,Santana do Manhuaçu - MG,2013,-20.056019,-41.892665,608,118.4333324432373,14.833333333333334,26.833333333333332,Zona Da Mata
5640.0,Santana do Manhuaçu - MG,2014,-20.056019,-41.892665,608,69.40833338101704,14.666666666666666,27.916666666666668,Zona Da Mata
7056.0,Santana do Manhuaçu - MG,2015,-20.056019,-41.892665,608,80.29999979337056,15.25,28.166666666666668,Zona Da Mata
6600.0,Santana do Manhuaçu - MG,2016,-20.056019,-41.892665,608,95.94166779518127,15.0,27.916666666666668,Zona Da Mata
9030.0,Santana do Manhuaçu - MG,2017,-20.056019,-41.892665,608,75.37500103314717,14.75,27.416666666666668,Zona Da Mata
11400.0,Santana do Manhuaçu - MG,2018,-20.056019,-41.892665,608,114.1250003973643,14.916666666666666,27.083333333333332,Zona Da Mata
8850.0,Santana do Manhuaçu - MG,2019,-20.056019,-41.892665,608,89.89166720708211,15.166666666666666,28.333333333333332,Zona Da Mata
12060.0,Santana do Manhuaçu - MG,2020,-20.056019,-41.892665,608,128.70000076293945,14.916666666666666,27.416666666666668,Zona Da Mata
9240.0,Santana do Manhuaçu - MG,2021,-20.056019,-41.892665,608,112.41666815678279,14.416666666666666,27.25,Zona Da Mata
9072.0,Santana do Manhuaçu - MG,2022,-20.056019,-41.892665,608,116.07499996821086,14.916666666666666,27.25,Zona Da Mata
9636.0,Santana do Manhuaçu - MG,2023,-20.056019,-41.892665,608,75.19999992847443,15.416666666666666,27.916666666666668,Zona Da Mata
2520.0,Santa Rita de Minas - MG,2012,-19.875128,-42.123183,773,99.82499988873799,13.166666666666666,25.666666666666668,Vale Do Rio Doce
3360.0,Santa Rita de Minas - MG,2013,-19.875128,-42.123183,773,124.10833374659221,13.166666666666666,25.416666666666668,Vale Do Rio Doce
2565.0,Santa Rita de Minas - MG,2014,-19.875128,-42.123183,773,73.19999941190083,13.25,26.416666666666668,Vale Do Rio Doce
3480.0,Santa Rita de Minas - MG,2015,-19.875128,-42.123183,773,86.19166692097981,13.75,26.416666666666668,Vale Do Rio Doce
2592.0,Santa Rita de Minas - MG,2016,-19.875128,-42.123183,773,101.29166797796886,13.416666666666666,26.166666666666668,Vale Do Rio Doce
1990.0,Santa Rita de Minas - MG,2017,-19.875128,-42.123183,773,80.65833256642024,13.083333333333334,26.0,Vale Do Rio Doce
2625.0,Santa Rita de Minas - MG,2018,-19.875128,-42.123183,773,119.84166781107585,13.5,25.75,Vale Do Rio Doce
2205.0,Santa Rita de Minas - MG,2019,-19.875128,-42.123183,773,93.58333237965901,13.75,26.583333333333332,Vale Do Rio Doce
3300.0,Santa Rita de Minas - MG,2020,-19.875128,-42.123183,773,136.75833439826965,13.333333333333334,25.916666666666668,Vale Do Rio Doce
2640.0,Santa Rita de Minas - MG,2021,-19.875128,-42.123183,773,118.1249987880389,12.833333333333334,25.916666666666668,Vale Do Rio Doce
2254.0,Santa Rita de Minas - MG,2022,-19.875128,-42.123183,773,123.76666601498921,13.0,25.5,Vale Do Rio Doce
2354.0,Santa Rita de Minas - MG,2023,-19.875128,-42.123183,773,80.7333333492279,13.916666666666666,26.25,Vale Do Rio Doce
3456.0,Santa Rita do Itueto - MG,2012,-19.412615,-41.38835,210,97.11666504542033,16.0,27.666666666666668,Vale Do Rio Doce
3471.0,Santa Rita do Itueto - MG,2013,-19.412615,-41.38835,210,113.71666606267293,16.25,27.083333333333332,Vale Do Rio Doce
3300.0,Santa Rita do Itueto - MG,2014,-19.412615,-41.38835,210,73.94166668256123,16.166666666666668,28.083333333333332,Vale Do Rio Doce
1848.0,Santa Rita do Itueto - MG,2015,-19.412615,-41.38835,210,71.6333343187968,16.666666666666668,28.25,Vale Do Rio Doce
2640.0,Santa Rita do Itueto - MG,2016,-19.412615,-41.38835,210,91.30000003178914,16.416666666666668,28.0,Vale Do Rio Doce
3168.0,Santa Rita do Itueto - MG,2017,-19.412615,-41.38835,210,77.60000109672546,16.166666666666668,27.666666666666668,Vale Do Rio Doce
2970.0,Santa Rita do Itueto - MG,2018,-19.412615,-41.38835,210,113.74999968210857,16.583333333333332,27.416666666666668,Vale Do Rio Doce
2864.0,Santa Rita do Itueto - MG,2019,-19.412615,-41.38835,210,86.34166526794434,16.5,28.416666666666668,Vale Do Rio Doce
3540.0,Santa Rita do Itueto - MG,2020,-19.412615,-41.38835,210,125.4500002861023,16.5,27.833333333333332,Vale Do Rio Doce
2346.0,Santa Rita do Itueto - MG,2021,-19.412615,-41.38835,210,107.43333236376445,15.833333333333334,27.666666666666668,Vale Do Rio Doce
2952.0,Santa Rita do Itueto - MG,2022,-19.412615,-41.38835,210,116.55000011126201,16.333333333333332,27.333333333333332,Vale Do Rio Doce
2760.0,Santa Rita do Itueto - MG,2023,-19.412615,-41.38835,210,72.4416663646698,16.916666666666668,28.333333333333332,Vale Do Rio Doce
7361.0,Santa Rita do Sapucaí - MG,2012,-22.237004,-45.682438,1017,119.13333276907603,13.416666666666666,26.5,Sul/Sudoeste De Minas
9144.0,Santa Rita do Sapucaí - MG,2013,-22.237004,-45.682438,1017,133.30833383401236,13.333333333333334,25.666666666666668,Sul/Sudoeste De Minas
6048.0,Santa Rita do Sapucaí - MG,2014,-22.237004,-45.682438,1017,82.28333361943562,13.333333333333334,27.083333333333332,Sul/Sudoeste De Minas
6480.0,Santa Rita do Sapucaí - MG,2015,-22.237004,-45.682438,1017,119.20833110809326,14.25,26.583333333333332,Sul/Sudoeste De Minas
9173.0,Santa Rita do Sapucaí - MG,2016,-22.237004,-45.682438,1017,122.70833091934522,13.416666666666666,26.75,Sul/Sudoeste De Minas
6000.0,Santa Rita do Sapucaí - MG,2017,-22.237004,-45.682438,1017,99.24166635672252,13.333333333333334,26.583333333333332,Sul/Sudoeste De Minas
9432.0,Santa Rita do Sapucaí - MG,2018,-22.237004,-45.682438,1017,112.22499839464824,13.416666666666666,26.333333333333332,Sul/Sudoeste De Minas
7500.0,Santa Rita do Sapucaí - MG,2019,-22.237004,-45.682438,1017,113.00000111262004,13.75,27.25,Sul/Sudoeste De Minas
7560.0,Santa Rita do Sapucaí - MG,2020,-22.237004,-45.682438,1017,112.74999898672104,13.5,26.833333333333332,Sul/Sudoeste De Minas
5700.0,Santa Rita do Sapucaí - MG,2021,-22.237004,-45.682438,1017,96.61666623751323,13.083333333333334,26.416666666666668,Sul/Sudoeste De Minas
4332.0,Santa Rita do Sapucaí - MG,2022,-22.237004,-45.682438,1017,115.04166718324025,13.25,26.5,Sul/Sudoeste De Minas
5244.0,Santa Rita do Sapucaí - MG,2023,-22.237004,-45.682438,1017,117.75833225250244,14.0,27.25,Sul/Sudoeste De Minas
5386.0,Santa Rosa da Serra - MG,2012,-19.56218,-46.000063,907,104.47500020265579,14.0,26.416666666666668,Triângulo Mineiro/Alto Paranaíba
5400.0,Santa Rosa da Serra - MG,2013,-19.56218,-46.000063,907,123.53333479166031,14.0,25.916666666666668,Triângulo Mineiro/Alto Paranaíba
3885.0,Santa Rosa da Serra - MG,2014,-19.56218,-46.000063,907,85.0250009695689,14.083333333333334,27.0,Triângulo Mineiro/Alto Paranaíba
2673.0,Santa Rosa da Serra - MG,2015,-19.56218,-46.000063,907,115.75000091393788,14.75,27.0,Triângulo Mineiro/Alto Paranaíba
3162.0,Santa Rosa da Serra - MG,2016,-19.56218,-46.000063,907,110.49999883770943,14.166666666666666,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
4340.0,Santa Rosa da Serra - MG,2017,-19.56218,-46.000063,907,96.28333215912183,14.083333333333334,26.583333333333332,Triângulo Mineiro/Alto Paranaíba
5310.0,Santa Rosa da Serra - MG,2018,-19.56218,-46.000063,907,124.35000004371007,14.083333333333334,26.5,Triângulo Mineiro/Alto Paranaíba
4536.0,Santa Rosa da Serra - MG,2019,-19.56218,-46.000063,907,103.20000080267589,14.583333333333334,27.25,Triângulo Mineiro/Alto Paranaíba
7245.0,Santa Rosa da Serra - MG,2020,-19.56218,-46.000063,907,136.74166882038116,14.166666666666666,26.833333333333332,Triângulo Mineiro/Alto Paranaíba
5400.0,Santa Rosa da Serra - MG,2021,-19.56218,-46.000063,907,113.09999924898148,13.75,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
8214.0,Santa Rosa da Serra - MG,2022,-19.56218,-46.000063,907,139.64999783039093,14.0,26.583333333333332,Triângulo Mineiro/Alto Paranaíba
5880.0,Santa Rosa da Serra - MG,2023,-19.56218,-46.000063,907,121.09166709582011,14.75,27.333333333333332,Triângulo Mineiro/Alto Paranaíba
11088.0,Santo Antônio do Amparo - MG,2012,-20.916237,-44.942655,990,114.28333230813344,13.75,26.166666666666668,Oeste De Minas
13212.0,Santo Antônio do Amparo - MG,2013,-20.916237,-44.942655,990,134.60833235581717,14.166666666666666,25.666666666666668,Oeste De Minas
13500.0,Santo Antônio do Amparo - MG,2014,-20.916237,-44.942655,990,85.14166657129924,13.833333333333334,26.833333333333332,Oeste De Minas
11568.0,Santo Antônio do Amparo - MG,2015,-20.916237,-44.942655,990,114.96666717529297,14.583333333333334,26.583333333333332,Oeste De Minas
18000.0,Santo Antônio do Amparo - MG,2016,-20.916237,-44.942655,990,123.84166759252548,14.0,26.583333333333332,Oeste De Minas
8917.0,Santo Antônio do Amparo - MG,2017,-20.916237,-44.942655,990,99.8500011364619,13.833333333333334,26.5,Oeste De Minas
15768.0,Santo Antônio do Amparo - MG,2018,-20.916237,-44.942655,990,124.53333290417989,13.916666666666666,26.25,Oeste De Minas
12231.0,Santo Antônio do Amparo - MG,2019,-20.916237,-44.942655,990,113.16666674613953,14.416666666666666,26.916666666666668,Oeste De Minas
15750.0,Santo Antônio do Amparo - MG,2020,-20.916237,-44.942655,990,147.98333617051443,13.833333333333334,26.416666666666668,Oeste De Minas
9729.0,Santo Antônio do Amparo - MG,2021,-20.916237,-44.942655,990,127.96666514873505,13.5,26.25,Oeste De Minas
9387.0,Santo Antônio do Amparo - MG,2022,-20.916237,-44.942655,990,142.79166706403097,13.583333333333334,26.166666666666668,Oeste De Minas
13410.0,Santo Antônio do Amparo - MG,2023,-20.916237,-44.942655,990,120.27499930063884,14.25,26.916666666666668,Oeste De Minas
3240.0,São Domingos das Dores - MG,2012,-19.524598,-42.030601,800,97.35000129540761,14.416666666666666,26.75,Vale Do Rio Doce
5130.0,São Domingos das Dores - MG,2013,-19.524598,-42.030601,800,117.82499798138936,14.666666666666666,26.333333333333332,Vale Do Rio Doce
4245.0,São Domingos das Dores - MG,2014,-19.524598,-42.030601,800,73.31666763623555,14.583333333333334,27.25,Vale Do Rio Doce
4800.0,São Domingos das Dores - MG,2015,-19.524598,-42.030601,800,81.17500027020772,15.25,27.583333333333332,Vale Do Rio Doce
5004.0,São Domingos das Dores - MG,2016,-19.524598,-42.030601,800,97.12500127156575,14.916666666666666,27.166666666666668,Vale Do Rio Doce
3150.0,São Domingos das Dores - MG,2017,-19.524598,-42.030601,800,79.39166716734569,14.666666666666666,26.916666666666668,Vale Do Rio Doce
3706.0,São Domingos das Dores - MG,2018,-19.524598,-42.030601,800,118.27500120798747,14.833333333333334,26.583333333333332,Vale Do Rio Doce
2705.0,São Domingos das Dores - MG,2019,-19.524598,-42.030601,800,89.24166742960612,14.916666666666666,27.583333333333332,Vale Do Rio Doce
3276.0,São Domingos das Dores - MG,2020,-19.524598,-42.030601,800,132.74166639645895,14.75,26.916666666666668,Vale Do Rio Doce
2160.0,São Domingos das Dores - MG,2021,-19.524598,-42.030601,800,114.64166714747746,14.416666666666666,26.666666666666668,Vale Do Rio Doce
3000.0,São Domingos das Dores - MG,2022,-19.524598,-42.030601,800,120.74166504542033,14.583333333333334,26.75,Vale Do Rio Doce
3305.0,São Domingos das Dores - MG,2023,-19.524598,-42.030601,800,79.37500027815501,15.25,27.25,Vale Do Rio Doce
3798.0,São Francisco de Paula - MG,2012,-20.716684,-44.995379,941,107.64999997615814,13.916666666666666,26.666666666666668,Oeste De Minas
3798.0,São Francisco de Paula - MG,2013,-20.716684,-44.995379,941,125.88333294788997,14.166666666666666,26.083333333333332,Oeste De Minas
3228.0,São Francisco de Paula - MG,2014,-20.716684,-44.995379,941,79.33333416779836,13.75,27.333333333333332,Oeste De Minas
2880.0,São Francisco de Paula - MG,2015,-20.716684,-44.995379,941,107.80833395322163,14.583333333333334,27.166666666666668,Oeste De Minas
4992.0,São Francisco de Paula - MG,2016,-20.716684,-44.995379,941,114.75833317637444,14.25,27.25,Oeste De Minas
4992.0,São Francisco de Paula - MG,2017,-20.716684,-44.995379,941,94.89999949932098,13.833333333333334,26.916666666666668,Oeste De Minas
4320.0,São Francisco de Paula - MG,2018,-20.716684,-44.995379,941,117.94999913374583,14.0,26.416666666666668,Oeste De Minas
3936.0,São Francisco de Paula - MG,2019,-20.716684,-44.995379,941,106.3666684627533,14.583333333333334,27.416666666666668,Oeste De Minas
4374.0,São Francisco de Paula - MG,2020,-20.716684,-44.995379,941,139.20000125964484,13.916666666666666,27.083333333333332,Oeste De Minas
3654.0,São Francisco de Paula - MG,2021,-20.716684,-44.995379,941,121.02500017484029,13.583333333333334,26.75,Oeste De Minas
4617.0,São Francisco de Paula - MG,2022,-20.716684,-44.995379,941,136.5083347360293,13.75,26.583333333333332,Oeste De Minas
4446.0,São Francisco de Paula - MG,2023,-20.716684,-44.995379,941,114.62499896685283,14.333333333333334,27.25,Oeste De Minas
9216.0,São Gonçalo do Sapucaí - MG,2012,-21.911248,-45.594878,848,112.18333375453949,13.583333333333334,26.916666666666668,Sul/Sudoeste De Minas
9216.0,São Gonçalo do Sapucaí - MG,2013,-21.911248,-45.594878,848,130.62500087420145,13.666666666666666,26.166666666666668,Sul/Sudoeste De Minas
6720.0,São Gonçalo do Sapucaí - MG,2014,-21.911248,-45.594878,848,78.88333304723103,13.583333333333334,27.75,Sul/Sudoeste De Minas
8568.0,São Gonçalo do Sapucaí - MG,2015,-21.911248,-45.594878,848,113.60833398501079,14.5,27.333333333333332,Sul/Sudoeste De Minas
11760.0,São Gonçalo do Sapucaí - MG,2016,-21.911248,-45.594878,848,121.45833331346512,13.75,27.166666666666668,Sul/Sudoeste De Minas
6900.0,São Gonçalo do Sapucaí - MG,2017,-21.911248,-45.594878,848,97.13333193461101,13.583333333333334,27.333333333333332,Sul/Sudoeste De Minas
8880.0,São Gonçalo do Sapucaí - MG,2018,-21.911248,-45.594878,848,117.23333374659221,13.916666666666666,26.833333333333332,Sul/Sudoeste De Minas
7275.0,São Gonçalo do Sapucaí - MG,2019,-21.911248,-45.594878,848,115.09999910990398,14.0,27.583333333333332,Sul/Sudoeste De Minas
13440.0,São Gonçalo do Sapucaí - MG,2020,-21.911248,-45.594878,848,116.70000167687733,13.583333333333334,27.333333333333332,Sul/Sudoeste De Minas
11016.0,São Gonçalo do Sapucaí - MG,2021,-21.911248,-45.594878,848,102.25000162919362,13.166666666666666,26.916666666666668,Sul/Sudoeste De Minas
9612.0,São Gonçalo do Sapucaí - MG,2022,-21.911248,-45.594878,848,118.43333222468694,13.583333333333334,26.916666666666668,Sul/Sudoeste De Minas
10956.0,São Gonçalo do Sapucaí - MG,2023,-21.911248,-45.594878,848,116.51666752497356,14.5,27.75,Sul/Sudoeste De Minas
3648.0,São Gotardo - MG,2012,-19.359993,-45.999356,995,103.73333393534024,14.166666666666666,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
3610.0,São Gotardo - MG,2013,-19.359993,-45.999356,995,124.29166789849599,14.333333333333334,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
3164.0,São Gotardo - MG,2014,-19.359993,-45.999356,995,84.70000056425731,14.333333333333334,27.0,Triângulo Mineiro/Alto Paranaíba
3029.0,São Gotardo - MG,2015,-19.359993,-45.999356,995,116.65833302338918,14.75,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
3840.0,São Gotardo - MG,2016,-19.359993,-45.999356,995,108.46666659911473,14.5,27.083333333333332,Triângulo Mineiro/Alto Paranaíba
2300.0,São Gotardo - MG,2017,-19.359993,-45.999356,995,95.17500060796738,14.25,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
3780.0,São Gotardo - MG,2018,-19.359993,-45.999356,995,126.64166498184204,14.416666666666666,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
2477.0,São Gotardo - MG,2019,-19.359993,-45.999356,995,102.98333374659221,14.833333333333334,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
2519.0,São Gotardo - MG,2020,-19.359993,-45.999356,995,140.42500142256418,14.333333333333334,27.083333333333332,Triângulo Mineiro/Alto Paranaíba
2300.0,São Gotardo - MG,2021,-19.359993,-45.999356,995,115.13333245118459,14.0,26.833333333333332,Triângulo Mineiro/Alto Paranaíba
2888.0,São Gotardo - MG,2022,-19.359993,-45.999356,995,141.599999944369,14.083333333333334,26.75,Triângulo Mineiro/Alto Paranaíba
3027.0,São Gotardo - MG,2023,-19.359993,-45.999356,995,123.70000012715657,14.833333333333334,27.416666666666668,Triângulo Mineiro/Alto Paranaíba
9072.0,São João do Manhuaçu - MG,2012,-20.369893,-42.153452,878,101.95833373069763,12.5,26.0,Zona Da Mata
12528.0,São João do Manhuaçu - MG,2013,-20.369893,-42.153452,878,128.86666790644327,12.75,25.416666666666668,Zona Da Mata
7776.0,São João do Manhuaçu - MG,2014,-20.369893,-42.153452,878,73.9666668176651,12.916666666666666,26.5,Zona Da Mata
9900.0,São João do Manhuaçu - MG,2015,-20.369893,-42.153452,878,94.04999860127766,13.25,26.583333333333332,Zona Da Mata
10032.0,São João do Manhuaçu - MG,2016,-20.369893,-42.153452,878,107.04166825612386,13.083333333333334,26.333333333333332,Zona Da Mata
7730.0,São João do Manhuaçu - MG,2017,-20.369893,-42.153452,878,80.35833354791005,12.666666666666666,26.083333333333332,Zona Da Mata
8521.0,São João do Manhuaçu - MG,2018,-20.369893,-42.153452,878,117.8750006755193,13.0,25.75,Zona Da Mata
8719.0,São João do Manhuaçu - MG,2019,-20.369893,-42.153452,878,97.29166626930237,13.166666666666666,26.75,Zona Da Mata
11889.0,São João do Manhuaçu - MG,2020,-20.369893,-42.153452,878,139.09166399637857,12.916666666666666,26.083333333333332,Zona Da Mata
5931.0,São João do Manhuaçu - MG,2021,-20.369893,-42.153452,878,119.94999859730403,12.5,25.916666666666668,Zona Da Mata
8040.0,São João do Manhuaçu - MG,2022,-20.369893,-42.153452,878,125.03333381811778,12.666666666666666,25.75,Zona Da Mata
7200.0,São João do Manhuaçu - MG,2023,-20.369893,-42.153452,878,81.55000134309132,13.416666666666666,26.333333333333332,Zona Da Mata
3432.0,São José da Barra - MG,2012,-20.747417,-46.243967,780,106.66666821638744,14.75,26.833333333333332,Sul/Sudoeste De Minas
3432.0,São José da Barra - MG,2013,-20.747417,-46.243967,780,120.96666467189789,14.583333333333334,26.333333333333332,Sul/Sudoeste De Minas
3168.0,São José da Barra - MG,2014,-20.747417,-46.243967,780,80.92500070730846,14.666666666666666,27.5,Sul/Sudoeste De Minas
